A Greener Future Data 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Date,Longitude,Latitude,Location,City,Province,Country,Photos,Sponsor,Event,Coordinator,Volunteers,Strange items,Cigarette Butts,Tobacco Packaging ,Lighters,Paraphernalia,Plastic Grocery Bags,Other Plastic Bags,Paper Bags,Reusable Bags,Food Wrappers,Plastic Beverage Bottles,Plastic Bottle Caps,Plastic Lids,Plastic Cups/Plates,Paper Cups/Plates,Metal Bottle Caps,Cans,Glass Bottles,Straws,Utensils,Personal Hygiene,Clothing,Construction,Fishing,Plastic Pieces,Paper,Glass,Foam,Other,Syringes,TOTAL
,"January 1, 2017",,,Tim Hortons,Guelph,Ontario,Canada,,,New Years Day,Rochelle Byrne,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,"January 2, 2017",43.885711,-79.229272,Cornell,Markham,Ontario,Canada,,,,,1,,0,1,0,0,1,1,0,0,8,6,1,0,2,1,0,2,1,0,1,2,0,0,0,2,4,0,2,0,0,35
,"January 16, 2017",43.885711,-79.229272,Cornell,Markham,Ontario,Canada,,,,,1,,100,3,2,0,1,5,0,0,21,4,6,8,4,3,0,6,1,1,1,4,1,0,0,28,45,0,10,7,0,261
,"January 20, 2017",43.885711,-79.229272,Cornell,Markham,Ontario,Canada,,,,,1,,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
,"January 22, 2017",43.885711,-79.229272,Cornell,Markham,Ontario,Canada,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5
,"January 23, 2017",43.885711,-79.229272,Cornell,Markham,Ontario,Canada,,,,,1,,346,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,0,0,0,0,0,0,52,0,0,0,0,0,410
,"January 24, 2017",43.885711,-79.229272,Cornell,Markham,Ontario,Canada,,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
,"January 25, 2017",,,,Various,,,,,5 Pieces a Day,,5,,14,1,0,0,2,2,3,0,19,3,0,7,2,10,0,6,1,1,0,0,3,0,0,11,16,0,0,0,0,101
,"January 25, 2017",43.885711,-79.229272,Cornell Community Centre,Markham,Ontario,Canada,,,,,1,,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
,"January 26, 2017",,,,Various,,,,,5 Pieces a Day,,5,,167,3,0,0,0,0,0,0,3,2,0,2,0,4,0,0,0,0,0,0,0,0,0,4,11,0,0,3,0,199
,"January 27, 2017",,,,Various,,,,,5 Pieces a Day,,5,,2,0,0,0,0,0,0,0,1,3,0,7,0,4,0,0,0,1,0,2,1,0,0,4,6,0,2,1,0,34
,"January 28, 2017",,,,Various,,,,,5 Pieces a Day,,5,,3,4,1,0,3,13,7,0,23,4,0,18,2,39,0,8,0,8,0,0,3,1,0,16,44,0,2,10,0,209
,"January 28, 2017",,,,St. Catharines,Ontario ,,,,,,2,,43,8,0,0,0,1,3,0,10,7,2,12,3,21,0,5,4,10,0,0,0,8,0,11,19,0,2,3,0,172
,"January 29, 2017",,,,Various,,,,,5 Pieces a Day,,5,,0,4,0,0,0,4,0,0,14,8,1,15,0,31,0,9,0,3,0,0,0,0,0,9,26,0,0,4,0,128
,"January 29, 2017",43.885711,-79.229272,Cornell Community Centre,Markham,Ontario,Canada,,,,,1,,100,5,0,0,1,0,0,0,13,11,2,4,2,6,0,2,0,5,0,1,2,0,0,9,14,1,3,0,0,181
,"January 30, 2017",,,,Various,,,,,5 Pieces a Day,,5,,1040,2,0,0,2,4,1,0,4,2,1,3,0,5,0,5,1,1,0,1,0,0,0,6,29,0,0,14,0,1121
,"January 30, 2017",25.077912,-77.339206,,Nassau,New Providence,The Bahamas,,,5 Piece Challenge,,10,,0,0,0,0,5,1,1,0,5,1,1,2,2,4,1,1,1,0,3,3,0,0,0,14,3,0,1,4,0,53
,"February 4, 2017",,,,Various,,,,,5 Pieces a Day,,5,,0,3,0,0,1,1,0,0,15,7,1,13,0,14,0,8,0,1,0,0,0,1,0,3,18,0,0,2,0,88
,"February 7, 2017",,,,Various,,,,,5 Pieces a Day,,5,,0,6,0,0,4,0,2,0,10,10,6,10,1,26,0,6,2,3,0,0,2,0,0,21,21,0,2,1,0,133
,"February 15, 2017",,,,Various,,,,,5 Pieces a Day,,5,,0,2,0,0,0,1,1,0,2,3,0,4,0,9,0,2,0,1,0,0,0,3,0,3,14,0,0,2,0,47
,"Feb, 23, 17",43.885711,-79.229272,Cornell Community Centre,Markham,Ontario,Canada,,,,,1,,600,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,606
,"February 26, 2017",43.885711,-79.229272,Cornell Community Centre,Markham,Ontario,Canada,,,,,1,,0,5,1,0,3,6,2,0,47,8,5,14,4,1,2,0,0,10,2,3,0,32,0,32,28,1,8,4,0,218
,"March 17, 2017",43.892462,-79.218278,Cornell Rouge Woods,Markham,Ontario,Canada,,,,,1,,0,4,1,0,2,0,1,0,14,21,7,0,2,8,0,6,0,9,1,5,8,2,0,20,14,0,0,6,0,131
,"March 21, 2017",43.885711,-79.229272,Cornell Community Centre,Markham,Ontario,Canada,,,,,1,,0,6,0,0,7,12,2,0,93,36,0,22,10,21,0,5,0,6,0,1,3,4,0,20,85,1,22,1,0,357
,"April 1, 2017",42.952794,-78.696125,Patriots and Heroes Park,Buffalo,New York,USA,,,,,1,,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,4,6,10,0,1,0,30
,"April 19, 2017",43.885711,-79.229272,Cornell,Markham,Ontario,Canada,,,,,1,,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119
,"April 22, 2017",43.872184,-79.089882,Tillings Road,Pickering,Ontario,Canada,,,Earth Day,,25,,0,16,0,0,43,78,11,2,242,180,3,63,21,57,1,76,13,11,5,3,5,68,0,182,195,3,115,10,0,1403
,"May 6, 2017",44.386449,-79.689241,Spirit Catcher,Barrie,Ontario,Canada,,,The Butt Blitz,Meaghan Paterson,16,,18840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18840
,"May 6, 2017",43.957766,-78.161789,Victoria Park Bandshell,Cobourg,Ontario,Canada,,,The Butt Blitz,Julie Taylor,5,,7653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7653
,"May 6, 2017",,,,Grimsby,Ontario,Canada,,,The Butt Blitz,Jessie Black,2,,1927,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927
,"May 6, 2017",43.448554,-80.493834,Dome of the Old City Hall Building in Victoria Park,Kitchener,Ontario,Canada,,,The Butt Blitz,Amaris Gerson,2,,1126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126
,"May 6, 2017",43.176114,-79.477212,4506 Ontario St,Lincoln,Ontario,Canada,,,The Butt Blitz,Jane Gadsby,5,,5286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5286
,"May 6, 2017",43.55024,-79.586979,Port Credit Lighthouse,Mississauga,Ontario,Canada,,,The Butt Blitz,Cindy Wilding,8,,3800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800
,"May 6, 2017",44.302657,-78.317232,Millennium Park,Peterborough,Ontario,Canada,,,The Butt Blitz,Donna Reid,12,,14646,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14646
,"May 6, 2017",43.813305,-79.080532,Nautical Villiage,Pickering,Ontario,Canada,,,The Butt Blitz,Rochelle Byrne,2,,1500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500
,"May 6, 2017",43.78638,-79.188234,UofT Scarborough,Toronto,Ontario,Canada,,,The Butt Blitz,Cole Taylor,3,,4783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783
,"May 6, 2017",43.126161,-79.198526,Thorold Public Library,Thorold,Ontario,Canada,,,The Butt Blitz,Rachael Haynes,2,,5909,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5909
,"May 6, 2017",48.458982,-89.194652,Disc Golf Course,Thunder Bay,Ontario,Canada,,,The Butt Blitz,Shannon Costigan,24,,22549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22549
,"May 6, 2017",43.639005,-79.384559,Simcoe Wavedeck,Toronto,Ontario,Canada,,,The Butt Blitz,Tanya Krejberg,6,,7119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7119
,"May 6, 2017",43.7470585,-79.1880309,Guildwood Park,Toronto,Ontario,Canada,,,The Butt Blitz,Rose Mitchell Spohn,2,,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895
,"May 6, 2017",49.543923,-96.681107,A.D. Penner Park,Steinbach,Manitoba,Canada,,,The Butt Blitz,Samantha Lajoie,2,,5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5561
,"May 6, 2017",,,Peace Bridge,Calgary,Alberta,Canada,,,The Butt Blitz,Victoria Slominski,10,,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200
,"May 6, 2017",49.277327,-122.795274,Save-on-Foods Parking Lot 2991 Lougheed Hwy,Coquitlam,British Columbia,Canada,,,The Butt Blitz,Megan Rempel,4,,5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5868
,"May 6, 2017",,,Thompson Rivers University,Kamloops,British Columbia,Canada,,,The Butt Blitz,Nikki Ford,2,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403
,"May 6, 2017",49.273317,-123.070743,Grandview Park,Vancouver,British Columbia,Canada,,,The Butt Blitz,Andee Wiedeman,15,,17400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17400
,"May 6, 2017",50.264295,-119.270957,Cenotaph Park,Vernon,British Columbia,Canada,,,The Butt Blitz,Jack Elliman,23,,16032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16032
,"May 6, 2017",54.318487,-130.318221,Cowpuccino Coffee House,Prince Rupert,British Columbia,Canada,,,The Butt Blitz,Sarah Dantzer,6,,5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5245
,"May 6, 2017",45.945159,-66.641597,Student Union Building,Fredericton,New Brunswick,Canada,,,The Butt Blitz,Patti Johnson,9,,45530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45530
